LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
36.396199999999226,129.84900000000198,188.15280000000348,108.28719999999883,24.69740000000093,17.29699999999866,30.776200000000244,50.20040000000154,24.179000000000087,-14.63039999999819,-48.177599999999074,-46.70760000000155,68.71959999999672,33.33660000000236,21.556600000003527,10.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.396199999999226,130.84900000000198,186.15280000000348,106.28719999999883,23.69740000000093,17.29699999999866,29.776200000000244,48.20040000000154,25.179000000000087,-13.63039999999819,-48.177599999999074,-47.70760000000155,68.71959999999672,33.33660000000236,20.556600000003527,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.396199999999226,132.84900000000198,186.15280000000348,105.28719999999883,23.69740000000093,18.29699999999866,28.776200000000244,48.20040000000154,26.179000000000087,-12.63039999999819,-48.177599999999074,-47.70760000000155,68.71959999999672,34.33660000000236,20.556600000003527,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.396199999999226,134.84900000000198,186.15280000000348,105.28719999999883,23.69740000000093,18.29699999999866,29.776200000000244,47.20040000000154,27.179000000000087,-11.63039999999819,-48.177599999999074,-47.70760000000155,68.71959999999672,34.33660000000236,20.556600000003527,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.396199999999226,135.84900000000198,186.15280000000348,105.28719999999883,23.69740000000093,17.29699999999866,29.776200000000244,47.20040000000154,26.179000000000087,-10.63039999999819,-48.177599999999074,-46.70760000000155,67.71959999999672,34.33660000000236,20.556600000003527,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.396199999999226,135.84900000000198,185.15280000000348,105.28719999999883,22.69740000000093,15.29699999999866,29.776200000000244,47.20040000000154,25.179000000000087,-10.63039999999819,-48.177599999999074,-46.70760000000155,66.71959999999672,32.33660000000236,19.556600000003527,8.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.396199999999226,135.84900000000198,184.15280000000348,105.28719999999883,21.69740000000093,15.29699999999866,28.776200000000244,46.20040000000154,23.179000000000087,-10.63039999999819,-49.177599999999074,-46.70760000000155,64.71959999999672,30.336600000002363,18.556600000003527,7.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,135.84900000000198,183.15280000000348,105.28719999999883,20.69740000000093,16.29699999999866,28.776200000000244,45.20040000000154,22.179000000000087,-10.63039999999819,-50.177599999999074,-47.70760000000155,63.71959999999672,29.336600000002363,16.556600000003527,6.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,137.84900000000198,183.15280000000348,105.28719999999883,19.69740000000093,16.29699999999866,28.776200000000244,44.20040000000154,22.179000000000087,-9.63039999999819,-50.177599999999074,-49.70760000000155,63.71959999999672,28.336600000002363,15.556600000003527,5.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,138.84900000000198,183.15280000000348,105.28719999999883,19.69740000000093,15.29699999999866,28.776200000000244,45.20040000000154,21.179000000000087,-8.63039999999819,-51.177599999999074,-49.70760000000155,62.71959999999672,28.336600000002363,14.556600000003527,4.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,138.84900000000198,183.15280000000348,106.28719999999883,19.69740000000093,13.29699999999866,27.776200000000244,45.20040000000154,21.179000000000087,-8.63039999999819,-51.177599999999074,-49.70760000000155,61.71959999999672,27.336600000002363,13.556600000003527,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,138.84900000000198,181.15280000000348,105.28719999999883,19.69740000000093,12.29699999999866,26.776200000000244,45.20040000000154,21.179000000000087,-8.63039999999819,-51.177599999999074,-49.70760000000155,60.71959999999672,27.336600000002363,12.556600000003527,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.396199999999226,137.84900000000198,179.15280000000348,104.28719999999883,19.69740000000093,13.29699999999866,25.776200000000244,43.20040000000154,21.179000000000087,-7.63039999999819,-51.177599999999074,-49.70760000000155,59.71959999999672,27.336600000002363,11.556600000003527,2.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.396199999999226,138.84900000000198,178.15280000000348,103.28719999999883,19.69740000000093,14.29699999999866,25.776200000000244,42.20040000000154,22.179000000000087,-7.63039999999819,-51.177599999999074,-49.70760000000155,58.71959999999672,27.336600000002363,12.556600000003527,2.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.396199999999226,140.84900000000198,178.15280000000348,102.28719999999883,19.69740000000093,15.29699999999866,25.776200000000244,42.20040000000154,23.179000000000087,-6.63039999999819,-50.177599999999074,-49.70760000000155,59.71959999999672,27.336600000002363,13.556600000003527,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.396199999999226,141.84900000000198,178.15280000000348,101.28719999999883,19.69740000000093,13.29699999999866,25.776200000000244,43.20040000000154,23.179000000000087,-5.63039999999819,-50.177599999999074,-48.70760000000155,59.71959999999672,25.336600000002363,15.556600000003527,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.396199999999226,140.84900000000198,177.15280000000348,101.28719999999883,19.69740000000093,12.29699999999866,25.776200000000244,43.20040000000154,21.179000000000087,-6.63039999999819,-51.177599999999074,-49.70760000000155,57.71959999999672,22.336600000002363,14.556600000003527,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.396199999999226,138.84900000000198,175.15280000000348,99.28719999999883,19.69740000000093,12.29699999999866,25.776200000000244,42.20040000000154,19.179000000000087,-7.63039999999819,-52.177599999999074,-50.70760000000155,55.71959999999672,20.336600000002363,10.556600000003527,1.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.396199999999226,136.84900000000198,172.15280000000348,97.28719999999883,18.69740000000093,12.29699999999866,25.776200000000244,39.20040000000154,18.179000000000087,-8.63039999999819,-54.177599999999074,-51.70760000000155,52.71959999999672,19.336600000002363,7.556600000003527,-0.0933999999979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.396199999999226,135.84900000000198,170.15280000000348,95.28719999999883,17.697400000000926,12.29699999999866,26.776200000000244,38.20040000000154,17.179000000000087,-9.63039999999819,-54.177599999999074,-53.70760000000155,50.71959999999672,18.336600000002363,5.556600000003527,-2.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.396199999999226,134.84900000000198,168.15280000000348,94.28719999999883,16.697400000000926,12.29699999999866,25.776200000000244,39.20040000000154,16.179000000000087,-8.63039999999819,-55.177599999999074,-54.70760000000155,50.71959999999672,18.336600000002363,6.556600000003527,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.396199999999226,133.84900000000198,166.15280000000348,92.28719999999883,15.697400000000926,10.29699999999866,22.776200000000244,40.20040000000154,16.179000000000087,-8.63039999999819,-56.177599999999074,-54.70760000000155,49.71959999999672,18.336600000002363,7.556600000003527,-2.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.396199999999226,132.84900000000198,164.15280000000348,91.28719999999883,13.697400000000926,10.29699999999866,19.776200000000244,39.20040000000154,16.179000000000087,-8.63039999999819,-57.177599999999074,-54.70760000000155,48.71959999999672,16.336600000002363,5.556600000003527,-2.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.396199999999226,131.84900000000198,162.15280000000348,89.28719999999885,12.697400000000926,10.29699999999866,19.776200000000244,37.20040000000154,16.179000000000087,-8.63039999999819,-57.177599999999074,-54.70760000000155,47.71959999999672,15.336600000002363,2.5566000000035274,-2.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.396199999999226,129.84900000000198,161.15280000000348,86.28719999999885,12.697400000000926,10.29699999999866,22.776200000000244,35.20040000000154,15.179000000000087,-8.63039999999819,-57.177599999999074,-53.70760000000155,47.71959999999672,15.336600000002363,1.5566000000035274,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.396199999999226,128.84900000000198,160.15280000000348,85.28719999999885,13.697400000000926,10.29699999999866,24.776200000000244,35.20040000000154,16.179000000000087,-8.63039999999819,-56.177599999999074,-52.70760000000155,47.71959999999672,15.336600000002363,1.5566000000035274,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.396199999999226,127.84900000000198,159.15280000000348,84.28719999999885,14.697400000000926,10.29699999999866,25.776200000000244,37.20040000000154,16.179000000000087,-7.63039999999819,-56.177599999999074,-51.70760000000155,48.71959999999672,16.336600000002363,3.5566000000035274,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.396199999999226,125.84900000000198,157.15280000000348,83.28719999999885,15.697400000000926,11.29699999999866,23.776200000000244,39.20040000000154,17.179000000000087,-6.63039999999819,-56.177599999999074,-51.70760000000155,48.71959999999672,16.336600000002363,4.556600000003527,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.396199999999226,124.84900000000198,154.15280000000348,82.28719999999885,16.697400000000926,13.29699999999866,22.776200000000244,39.20040000000154,18.179000000000087,-5.63039999999819,-57.177599999999074,-51.70760000000155,48.71959999999672,15.336600000002363,3.5566000000035274,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.396199999999226,123.84900000000198,152.15280000000348,80.28719999999885,15.697400000000926,13.29699999999866,21.776200000000244,37.20040000000154,18.179000000000087,-5.63039999999819,-57.177599999999074,-51.70760000000155,47.71959999999672,15.336600000002363,1.5566000000035274,-4.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.396199999999226,122.84900000000198,149.15280000000348,78.28719999999885,14.697400000000926,13.29699999999866,21.776200000000244,36.20040000000154,18.179000000000087,-6.63039999999819,-58.177599999999074,-51.70760000000155,45.71959999999672,14.336600000002363,0.5566000000035274,-4.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.396199999999226,121.84900000000198,147.15280000000348,76.28719999999885,13.697400000000926,11.29699999999866,21.776200000000244,36.20040000000154,18.179000000000087,-6.63039999999819,-58.177599999999074,-51.70760000000155,44.71959999999672,13.336600000002363,0.5566000000035274,-4.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.396199999999226,120.84900000000198,145.15280000000348,74.28719999999885,13.697400000000926,11.29699999999866,21.776200000000244,37.20040000000154,18.179000000000087,-5.63039999999819,-58.177599999999074,-51.70760000000155,43.71959999999672,12.336600000002363,0.5566000000035274,-4.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.396199999999226,118.84900000000198,143.15280000000348,72.28719999999885,13.697400000000926,12.29699999999866,21.776200000000244,38.20040000000154,19.179000000000087,-4.63039999999819,-59.177599999999074,-51.70760000000155,42.71959999999672,11.336600000002363,0.5566000000035274,-5.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.396199999999226,117.84900000000198,141.15280000000348,70.28719999999885,13.697400000000926,12.29699999999866,21.776200000000244,37.20040000000154,20.179000000000087,-3.6303999999981897,-59.177599999999074,-51.70760000000155,42.71959999999672,10.336600000002363,-1.4433999999964726,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.396199999999226,114.84900000000198,139.15280000000348,68.28719999999885,12.697400000000926,12.29699999999866,21.776200000000244,34.20040000000154,20.179000000000087,-3.6303999999981897,-59.177599999999074,-51.70760000000155,41.71959999999672,9.336600000002363,-2.4433999999964726,-8.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
